Timestamp,Moisture %,Relay Status
2025-09-09 17:02:56,9,OFF
2025-09-09 17:02:56,9,OFF
2025-09-09 17:02:57,9,OFF
2025-09-09 17:02:57,8,OFF
2025-09-09 17:02:58,9,OFF
2025-09-09 17:02:58,9,OFF
2025-09-09 17:02:59,9,OFF
2025-09-09 17:02:59,9,OFF
2025-09-09 17:03:00,9,OFF
2025-09-09 17:03:00,9,OFF
2025-09-09 17:03:01,9,OFF
2025-09-09 17:03:01,9,OFF
2025-09-09 17:03:02,9,OFF
2025-09-09 17:03:02,8,OFF
2025-09-09 17:03:03,8,OFF
2025-09-09 17:03:03,9,OFF
2025-09-09 17:03:04,8,OFF
2025-09-09 17:03:04,7,OFF
2025-09-09 17:03:05,7,OFF
2025-09-09 17:03:05,7,OFF
2025-09-09 17:03:06,7,OFF
2025-09-09 17:03:06,7,OFF
2025-09-09 17:03:07,9,OFF
2025-09-09 17:03:07,10,OFF
2025-09-09 17:03:08,10,OFF
2025-09-09 17:03:08,9,OFF
2025-09-09 17:03:09,9,OFF
2025-09-09 17:03:09,9,OFF
2025-09-09 17:03:10,9,OFF
2025-09-09 17:03:10,9,OFF
2025-09-09 17:03:11,9,OFF
2025-09-09 17:03:11,8,OFF
2025-09-09 17:03:12,8,OFF
2025-09-09 17:03:12,8,OFF
2025-09-09 17:03:13,8,OFF
2025-09-09 17:03:13,8,OFF
2025-09-09 17:03:14,8,OFF
2025-09-09 17:03:14,8,OFF
2025-09-09 17:03:15,8,OFF
2025-09-09 17:03:15,8,OFF
2025-09-09 17:03:16,8,OFF
2025-09-09 17:03:16,8,OFF
2025-09-09 17:03:17,8,OFF
2025-09-09 17:03:17,7,OFF
2025-09-09 17:03:18,7,ON
2025-09-09 17:03:18,9,ON
2025-09-09 17:03:19,10,ON
2025-09-09 17:03:19,19,ON
2025-09-09 17:03:20,80,OFF
2025-09-09 17:03:20,85,OFF
2025-09-09 17:03:21,82,OFF
2025-09-09 17:03:21,49,ON
2025-09-09 17:03:22,10,ON
2025-09-09 17:03:22,11,ON
2025-09-09 17:03:23,45,ON
2025-09-09 17:03:23,78,OFF
2025-09-09 17:03:24,77,OFF
2025-09-09 17:03:24,76,OFF
2025-09-09 17:03:25,74,OFF
2025-09-09 17:03:25,71,OFF
2025-09-09 17:03:26,71,OFF
2025-09-09 17:03:26,38,ON
2025-09-09 17:03:27,10,ON
2025-09-09 17:03:27,11,ON
2025-09-09 17:03:28,10,ON
2025-09-09 17:03:28,26,ON
2025-09-09 17:03:29,73,OFF
2025-09-09 17:03:29,74,OFF
2025-09-09 17:03:30,72,OFF
2025-09-09 17:03:30,72,OFF
2025-09-09 17:03:31,72,OFF
2025-09-09 17:03:31,72,OFF
2025-09-09 17:03:32,71,OFF
2025-09-09 17:03:32,72,OFF
2025-09-09 17:03:33,71,OFF
2025-09-09 17:03:33,71,OFF
2025-09-09 17:03:34,71,OFF
2025-09-09 17:03:35,71,OFF
2025-09-09 17:03:35,71,OFF
2025-09-09 17:03:36,71,OFF
2025-09-09 17:03:36,71,OFF
2025-09-09 17:03:37,71,OFF
2025-09-09 17:03:37,71,OFF
2025-09-09 17:03:38,71,OFF
2025-09-09 17:03:38,71,OFF
2025-09-09 17:03:39,71,OFF
2025-09-09 17:03:39,71,OFF
2025-09-09 17:03:40,71,OFF
2025-09-09 17:03:40,71,OFF
2025-09-09 17:03:41,71,OFF
2025-09-09 17:03:41,71,OFF
2025-09-09 17:03:42,71,OFF
2025-09-09 17:03:42,71,OFF
2025-09-09 17:03:43,71,OFF
2025-09-09 17:03:43,71,OFF
2025-09-09 17:03:44,71,OFF
2025-09-09 17:03:44,71,OFF
2025-09-09 17:03:45,71,OFF
2025-09-09 17:03:45,71,OFF
2025-09-09 17:03:46,71,OFF
2025-09-09 17:03:46,71,OFF
2025-09-09 17:03:47,71,OFF
2025-09-09 17:03:47,71,OFF
2025-09-09 17:03:48,71,OFF
2025-09-09 17:03:48,71,OFF
2025-09-09 17:03:49,71,OFF
2025-09-09 17:03:49,71,OFF
2025-09-09 17:03:50,71,OFF
2025-09-09 17:03:50,72,OFF
2025-09-09 17:03:51,71,OFF
2025-09-09 17:03:51,71,OFF
2025-09-09 17:03:52,71,OFF
2025-09-09 17:03:52,71,OFF
2025-09-09 17:03:53,71,OFF
2025-09-09 17:03:53,72,OFF
2025-09-09 17:03:54,72,OFF
2025-09-09 17:03:54,72,OFF
2025-09-09 17:03:55,72,OFF
2025-09-09 17:03:55,72,OFF
2025-09-09 17:03:56,72,OFF
2025-09-09 17:03:56,72,OFF
2025-09-09 17:03:57,72,OFF
2025-09-09 17:03:57,72,OFF
2025-09-09 17:03:58,72,OFF
2025-09-09 17:03:58,72,OFF
2025-09-09 17:03:59,72,OFF
2025-09-09 17:03:59,72,OFF
2025-09-09 17:04:00,72,OFF
2025-09-09 17:04:00,72,OFF
2025-09-09 17:04:01,72,OFF
2025-09-09 17:04:01,72,OFF
2025-09-09 17:04:02,72,OFF
2025-09-09 17:04:02,72,OFF
2025-09-09 17:04:03,72,OFF
2025-09-09 17:04:03,72,OFF
2025-09-09 17:04:04,72,OFF
2025-09-09 17:04:04,72,OFF
2025-09-09 17:04:05,72,OFF
2025-09-09 17:04:05,73,OFF
2025-09-09 17:04:06,73,OFF
2025-09-09 17:04:06,73,OFF
2025-09-09 17:04:07,73,OFF
2025-09-09 17:04:07,73,OFF
2025-09-09 17:04:08,76,OFF
2025-09-09 17:04:08,24,ON
2025-09-09 17:04:09,7,ON
2025-09-09 17:04:10,6,ON
2025-09-09 17:04:10,7,ON
2025-09-09 17:04:11,8,ON
2025-09-09 17:04:11,11,ON
2025-09-09 17:04:12,18,ON
2025-09-09 17:04:12,20,ON
2025-09-09 17:04:13,20,ON
2025-09-09 17:04:13,21,ON
2025-09-09 17:04:14,20,ON
2025-09-09 17:04:14,29,ON
2025-09-09 17:04:15,30,ON
2025-09-09 17:04:15,27,ON
2025-09-09 17:04:16,27,ON
2025-09-09 17:04:16,47,ON
2025-09-09 17:04:17,54,ON
2025-09-09 17:04:17,51,ON
2025-09-09 17:04:18,47,ON
2025-09-09 17:04:18,47,ON
2025-09-09 17:04:19,46,ON
2025-09-09 17:04:19,35,ON
2025-09-09 17:04:20,7,ON
2025-09-09 17:04:20,7,ON
2025-09-09 17:04:21,7,ON
2025-09-09 17:04:21,7,ON
2025-09-09 17:04:22,7,ON
2025-09-09 17:04:22,41,ON
2025-09-09 17:04:23,46,ON
2025-09-09 17:04:23,44,ON
2025-09-09 17:04:24,43,ON
2025-09-09 17:04:24,43,ON
2025-09-09 17:04:25,43,OFF
2025-09-09 17:04:25,45,OFF
2025-09-09 17:04:26,91,OFF
2025-09-09 17:04:26,90,OFF
2025-09-09 17:04:27,85,OFF
2025-09-09 17:04:27,83,OFF
2025-09-09 17:04:28,82,OFF
2025-09-09 17:04:28,81,OFF
2025-09-09 17:04:29,79,OFF
2025-09-09 17:04:29,78,OFF
2025-09-09 17:04:30,78,OFF
2025-09-09 17:04:30,77,OFF
2025-09-09 17:04:31,77,OFF
2025-09-09 17:04:31,76,OFF
2025-09-09 17:04:32,76,OFF
2025-09-09 17:04:32,75,OFF
2025-09-09 17:04:33,75,OFF
2025-09-09 17:04:33,75,OFF
2025-09-09 17:04:34,75,OFF
2025-09-09 17:04:34,74,OFF
2025-09-09 17:04:35,74,OFF
2025-09-09 17:04:35,74,OFF
2025-09-09 17:04:36,74,OFF
2025-09-09 17:04:36,74,OFF
2025-09-09 17:04:37,74,OFF
2025-09-09 17:04:37,73,OFF
2025-09-09 17:04:38,73,OFF
2025-09-09 17:04:38,73,OFF
2025-09-09 17:04:39,73,OFF
2025-09-09 17:04:39,73,OFF
2025-09-09 17:04:40,73,OFF
2025-09-09 17:04:40,73,OFF
2025-09-09 17:04:41,73,OFF
2025-09-09 17:04:41,73,OFF
2025-09-09 17:04:42,73,OFF
2025-09-09 17:04:42,73,OFF
2025-09-09 17:04:43,73,OFF
2025-09-09 17:04:43,73,OFF
2025-09-09 17:04:44,73,OFF
2025-09-09 17:04:44,73,OFF
2025-09-09 17:04:45,73,OFF
2025-09-09 17:04:45,73,OFF
2025-09-09 17:04:46,72,OFF
2025-09-09 17:04:46,73,OFF
2025-09-09 17:04:47,73,OFF
2025-09-09 17:04:47,73,OFF
2025-09-09 17:04:48,72,OFF
2025-09-09 17:04:48,72,OFF
2025-09-09 17:04:49,73,OFF
2025-09-09 17:04:49,73,OFF
2025-09-09 17:04:50,72,OFF
2025-09-09 17:04:50,72,OFF
2025-09-09 17:04:51,73,OFF
2025-09-09 17:04:51,72,OFF
2025-09-09 17:04:52,73,OFF
2025-09-09 17:04:52,73,OFF
2025-09-09 17:04:53,73,OFF
2025-09-09 17:04:53,73,OFF
2025-09-09 17:04:54,73,OFF
2025-09-09 17:04:54,73,OFF
2025-09-09 17:04:55,73,OFF
2025-09-09 17:04:55,73,OFF
2025-09-09 17:04:56,73,OFF
2025-09-09 17:04:56,73,OFF
2025-09-09 17:04:57,73,OFF
2025-09-09 17:04:57,74,OFF
2025-09-09 17:04:58,74,OFF
2025-09-09 17:04:58,74,OFF
2025-09-09 17:04:59,74,OFF
2025-09-09 17:04:59,74,OFF
2025-09-09 17:05:00,74,OFF
2025-09-09 17:05:00,74,OFF
2025-09-09 17:05:01,75,OFF
2025-09-09 17:05:01,75,OFF
2025-09-09 17:05:02,75,OFF
2025-09-09 17:05:02,75,OFF
2025-09-09 17:05:03,75,OFF
2025-09-09 17:05:03,75,OFF
2025-09-09 17:05:04,75,OFF
2025-09-09 17:05:04,76,OFF
2025-09-09 17:05:05,76,OFF
2025-09-09 17:05:05,76,OFF
2025-09-09 17:05:06,76,OFF
2025-09-09 17:05:06,76,OFF
2025-09-09 17:05:07,77,OFF
2025-09-09 17:05:07,77,OFF
2025-09-09 17:05:08,77,OFF
2025-09-09 17:05:08,77,OFF
2025-09-09 17:05:09,77,OFF
2025-09-09 17:05:09,77,OFF
2025-09-09 17:05:10,77,OFF
2025-09-09 17:05:10,77,OFF
2025-09-09 17:05:11,77,OFF
2025-09-09 17:05:11,77,OFF
2025-09-09 17:05:12,77,OFF
2025-09-09 17:05:12,77,OFF
2025-09-09 17:05:13,77,OFF
2025-09-09 17:05:13,77,OFF
2025-09-09 17:05:14,77,OFF
2025-09-09 17:05:14,77,OFF
2025-09-09 17:05:15,77,OFF
2025-09-09 17:05:15,77,OFF
2025-09-09 17:05:16,77,OFF
2025-09-09 17:05:16,77,OFF
2025-09-09 17:05:17,77,OFF
2025-09-09 17:05:17,78,OFF
2025-09-09 17:05:18,77,OFF
2025-09-09 17:05:18,78,OFF
2025-09-09 17:05:19,78,OFF
2025-09-09 17:05:19,78,OFF
2025-09-09 17:05:20,78,OFF
2025-09-09 17:05:20,78,OFF
2025-09-09 17:05:21,78,OFF
2025-09-09 17:05:21,78,OFF
2025-09-09 17:05:22,78,OFF
2025-09-09 17:05:22,78,OFF
2025-09-09 17:05:23,79,OFF
2025-09-09 17:05:23,79,OFF
2025-09-09 17:05:24,79,OFF
2025-09-09 17:05:24,79,OFF
2025-09-09 17:05:25,79,OFF
2025-09-09 17:05:25,76,OFF
2025-09-09 17:05:26,17,ON
2025-09-09 17:05:26,5,ON
2025-09-09 17:05:27,6,ON
2025-09-09 17:05:27,70,ON
2025-09-09 17:05:28,92,OFF
2025-09-09 17:05:28,93,OFF
2025-09-09 17:05:29,65,OFF
2025-09-09 17:05:29,4,ON
2025-09-09 17:05:30,5,ON
2025-09-09 17:05:30,6,ON
2025-09-09 17:05:31,90,OFF
2025-09-09 17:05:31,92,OFF
2025-09-09 17:05:32,53,OFF
2025-09-09 17:05:32,4,ON
2025-09-09 17:05:33,5,ON
2025-09-09 17:05:33,8,ON
2025-09-09 17:05:34,92,OFF
2025-09-09 17:05:34,90,OFF
2025-09-09 17:05:35,60,OFF
2025-09-09 17:05:35,8,ON
2025-09-09 17:05:36,61,ON
2025-09-09 17:05:36,34,ON
2025-09-09 17:05:37,36,ON
2025-09-09 17:05:37,48,ON
2025-09-09 17:05:38,14,ON
2025-09-09 17:05:38,58,ON
2025-09-09 17:05:39,42,ON
2025-09-09 17:05:39,20,ON
2025-09-09 17:05:40,50,ON
2025-09-09 17:05:40,41,ON
2025-09-09 17:05:41,73,ON
2025-09-09 17:05:41,66,ON
2025-09-09 17:05:42,76,ON
2025-09-09 17:05:42,75,ON
2025-09-09 17:05:43,74,ON
2025-09-09 17:05:43,73,ON
2025-09-09 17:05:44,72,ON
2025-09-09 17:05:44,72,ON
2025-09-09 17:05:45,71,OFF
2025-09-09 17:05:45,72,OFF
2025-09-09 17:05:46,71,OFF
2025-09-09 17:05:46,71,OFF
2025-09-09 17:05:47,71,OFF
2025-09-09 17:05:47,71,OFF
2025-09-09 17:05:48,71,OFF
2025-09-09 17:05:48,70,OFF
2025-09-09 17:05:49,70,OFF
2025-09-09 17:05:50,70,OFF
2025-09-09 17:05:50,70,OFF
2025-09-09 17:05:50,70,OFF
2025-09-09 17:05:51,70,OFF
2025-09-09 17:05:52,70,OFF
2025-09-09 17:05:52,70,OFF
2025-09-09 17:05:52,70,OFF
2025-09-09 17:05:53,70,OFF
2025-09-09 17:05:54,69,OFF
2025-09-09 17:05:54,69,OFF
2025-09-09 17:05:55,69,OFF
2025-09-09 17:05:55,69,OFF
2025-09-09 17:05:56,69,OFF
2025-09-09 17:05:56,69,OFF
2025-09-09 17:05:57,69,OFF
2025-09-09 17:05:57,69,OFF
2025-09-09 17:05:58,69,OFF
2025-09-09 17:05:58,42,OFF
2025-09-09 17:05:59,4,OFF
2025-09-09 17:05:59,4,OFF
2025-09-09 17:06:00,26,OFF
2025-09-09 17:06:00,82,OFF
2025-09-09 17:06:01,77,OFF
2025-09-09 17:06:01,75,OFF
2025-09-09 17:06:02,73,OFF
2025-09-09 17:06:02,72,OFF
2025-09-09 17:06:03,71,OFF
2025-09-09 17:06:03,55,OFF
2025-09-09 17:06:04,4,ON
2025-09-09 17:06:04,5,ON
2025-09-09 17:06:05,6,ON
2025-09-09 17:06:05,57,ON
2025-09-09 17:06:06,67,ON
2025-09-09 17:06:06,64,ON
2025-09-09 17:06:07,63,ON
2025-09-09 17:06:07,73,ON
2025-09-09 17:06:08,87,OFF
2025-09-09 17:06:08,85,OFF
2025-09-09 17:06:09,78,OFF
2025-09-09 17:06:09,11,ON
2025-09-09 17:06:10,15,ON
2025-09-09 17:06:10,87,OFF
2025-09-09 17:06:11,88,OFF
2025-09-09 17:06:11,80,OFF
2025-09-09 17:06:12,12,ON
2025-09-09 17:06:12,10,ON
2025-09-09 17:06:13,79,ON
2025-09-09 17:06:13,84,OFF
2025-09-09 17:06:14,85,OFF
2025-09-09 17:06:14,84,OFF
2025-09-09 17:06:15,83,OFF
2025-09-09 17:06:15,82,OFF
2025-09-09 17:06:16,81,OFF
2025-09-09 17:06:16,81,OFF
2025-09-09 17:06:17,81,OFF
2025-09-09 17:06:17,80,OFF
2025-09-09 17:06:18,80,OFF
2025-09-09 17:06:18,80,OFF
2025-09-09 17:06:19,79,OFF
2025-09-09 17:06:19,79,OFF
2025-09-09 17:06:20,79,OFF
2025-09-09 17:06:20,78,OFF
2025-09-09 17:06:21,78,OFF
2025-09-09 17:06:21,78,OFF
2025-09-09 17:06:22,78,OFF
2025-09-09 17:06:22,78,OFF
2025-09-09 17:06:23,77,OFF
2025-09-09 17:06:23,77,OFF
2025-09-09 17:06:24,77,OFF
2025-09-09 17:06:24,77,OFF
2025-09-09 17:06:25,77,OFF
2025-09-09 17:06:25,77,OFF
2025-09-09 17:06:26,77,OFF
2025-09-09 17:06:26,77,OFF
2025-09-09 17:06:27,77,OFF
2025-09-09 17:06:27,76,OFF
2025-09-09 17:06:28,76,OFF
2025-09-09 17:06:28,76,OFF
2025-09-09 17:06:29,76,OFF
2025-09-09 17:06:29,76,OFF
2025-09-09 17:06:30,76,OFF
2025-09-09 17:06:30,76,OFF
2025-09-09 17:06:31,76,OFF
2025-09-09 17:06:31,76,OFF
2025-09-09 17:06:32,76,OFF
2025-09-09 17:06:32,76,OFF
2025-09-09 17:06:33,76,OFF
2025-09-09 17:06:33,76,OFF
2025-09-09 17:06:34,76,OFF
2025-09-09 17:06:34,75,OFF
2025-09-09 17:06:35,75,OFF
2025-09-09 17:06:35,76,OFF
2025-09-09 17:06:36,76,OFF
2025-09-09 17:06:36,76,OFF
